id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_keyword,target_country,scraped_at,salary_avg
in-991585c444ea5ef9,indeed,"DevOps Engineer (Kubernetes, AWS)",Swisscom AG,"Rotterdam, ZH, NL",2025-06-27,fulltime,,,,,,False,,,,,Internet And Software,"Worblaufen, Bern","10,000+",more than $10B (USD),"Als Nr. 1 inspirieren wir die Menschen in der vernetzten Welt. Mit den neusten Technologien und Innovationen haben wir gemeinsam die Möglichkeit, die Zukunft zu gestalten. Dafür sind und handeln wir .",[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-f2048b4df60abd82,indeed,Full Stack Developer ( Nederlands sprekend ),SRP Zuid ,"Utrecht Binnenstad, UT, NL",2025-07-01,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Netherlands,2025-07-02 14:04:56.265505,
in-b4e607f9648dc45f,indeed,React Native Developer,ABN AMRO,"Diemen, NH, NL",2025-06-26,,,,,,,True,,,,mjain@icscards.nl,,Amsterdam,"10,000+",$5B to $10B (USD),"Bij ABN AMRO hebben we een duidelijke purpose: Banking for better, for generations to come. Samen met onze klanten gaan we de uitdagingen van onze tijd aan en geven we vorm aan de toekomst.",['React'],,,,,,"""backend developer"" API",Netherlands,2025-07-02 14:04:59.876871,
in-580922375ede4626,indeed,senior backend developer - Team Helios,Politie,"Utrecht, UT, NL",2025-06-26,parttime,,,,,,False,,,,marlou.de.bruijn@politie.nl,,,"10,000+",Decline to state,Pak het anders aan bij politie Antwerpen,[],,,,,,"""backend developer"" API",Netherlands,2025-07-02 14:04:59.876871,
in-b07b86bea6212d9d,indeed,Senior Consultant_ Azure ADF,Infosys,"Utrecht, UT, NL",2025-06-27,,,,,,,False,,,,,,Bengaluru,"10,000+",more than $10B (USD),Infosys is a global leader in next-generation digital services and consulting. We enable clients in more than 56 countries to navigate their digital transformation.,[],,,,,,"""data engineer"" ETL",Netherlands,2025-07-02 14:05:10.433447,
in-c2b56e3752ff3662,indeed,Python Software Engineer,Capgemini Engineering,"Diegem, VLG, BE",2025-07-01,,,,,,,False,,,,,,Paris,"10,000+",more than $10B (USD),"We are set to deliver the Next Industrial Revolution for leading companies throughout the world. We foster innovation, engineer new and differentiated “smart” products, optimize operations, create ne",['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-372a035e96a3f2e5,indeed,System Software Engineer,Imec,"Leuven, VLG, BE",2025-07-01,,,,,,,False,,,,,,"Kapeldreef 75, 3001 Leuven, Belgium","5,001 to 10,000",,Imec is the world-leading R&D and innovation hub in nanoelectronics and digital technologies.,[],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-29f8ebfb19cb47c5,indeed,"AI Software Engineer, Python",G2i Inc.,"Antwerpen, VLG, BE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-839538987c55322f,indeed,"AI Software Engineer, Python",G2i Inc.,"Namur, WAL, BE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-769b841ef33cd482,indeed,Data Scientist - CSSC,Coca-Cola Europacific Partners,"Anderlecht, BRU, BE",2025-06-30,,,,,,,False,,,,,,"Uxbridge, England","10,000+",Decline to state,,[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-2b12805cade3e250,indeed,Artificial Intelligence Consultant - Based in Belgium,Avanade,"Brussels, BRU, BE",2025-06-25,,,,,,,False,,,,,,"Seattle, WA","10,000+",$1B to $5B (USD),"Avanade is the world’s leading expert on Microsoft. Trusted by over 5,000 clients worldwide, we solutions that unlock the full potential of people and technology.",[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-8ac6b4c9160def49,indeed,Senior .NET Software and DevOps Engineer,OMP,"Antwerpen, VLG, BE",2025-07-01,,,,,,,False,,,,,,Wommelgem,"1,001 to 5,000",$100M to $500M (USD),"OMP helps companies facing complex planning challenges to excel, grow and thrive by offering the best digitized supply chain planning solution on the market.",[],,,,,,"""devops engineer"" cloud",Belgium,2025-07-02 14:05:21.222119,
in-e796cfeda1f7a358,indeed,Medior/Senior Full-Stack Developer,AMA EUROPEAN CONSULTING,"Vorst, BRU, BE",2025-06-27,,,,,,,True,,,,,,"Rue Berthelot 154, 1190 Forest",201 to 500,,"With large offices in France, Belgium and Luxembourg, we work with start-ups as well as large international corporations. We place the satisfaction of our employees at the heart of our concerns.",[],,,,,,"""full stack developer"" javascript",Belgium,2025-07-02 14:05:25.070349,
in-55329b8a82c03131,indeed,Full Stack Developer,Yechte Consulting,"Brussels, BRU, BE",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Belgium,2025-07-02 14:05:25.070349,
in-7f9461e12c327224,indeed,Backend Developer,meemoo,"Gent, VLG, BE",2025-07-01,fulltime,,,,,,False,,,,"matthias.priem@meemoo.be, matthias.priem@meemoo.be",,,,,,[],,,,,,"""backend developer"" API",Belgium,2025-07-02 14:05:28.707917,
in-0fa35c616a421d01,indeed,Junior/Medior/Senior Data Engineer,AMA EUROPEAN CONSULTING,"Vorst, BRU, BE",2025-07-02,,,,,,,False,,,,,,"Rue Berthelot 154, 1190 Forest",201 to 500,,"With large offices in France, Belgium and Luxembourg, we work with start-ups as well as large international corporations. We place the satisfaction of our employees at the heart of our concerns.",[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-eea1e388b1250f95,indeed,Machine Learning Data Engineer - Obstetric Ultrasound,GE HealthCare,"Diegem, VLG, BE",2025-07-01,,,,,,,False,,,,,,"Chicago, IL","10,000+",more than $10B (USD),,[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-da4960ca6bbba15d,indeed,"Software Engineer II, Creator Reputation, YouTube",Youtube,"Zürich, ZH, CH",2025-07-01,fulltime,,,,,,False,,,,,Internet And Software,"901, California",,,Our mission is to give everyone a voice and show them the world.,[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-9766fe98666d995c,indeed,"Software Engineer II, Full Stack, YouTube Feed Ads",Youtube,"Zürich, ZH, CH",2025-06-25,fulltime,,,,,,False,,,,,Internet And Software,"901, California",,,Our mission is to give everyone a voice and show them the world.,[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-7f4c8e2be35c8a6b,indeed,Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation,ETH Zurich,"Zürich, ZH, CH",2025-06-26,fulltime,,,,,,False,,,,patrick.ruehs@hest.ethz.ch,,"Zurich, SZ","5,001 to 10,000",,,[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-02 14:05:46.207159,
in-40a0a85cfc02b42d,indeed,Principal Data Engineer (m/w/d) - Schweiz,Alexander Thamm GmbH,"Zürich, ZH, CH",2025-07-01,fulltime,,,,,,False,,,,,Consulting And Business Services,"Wilhelm-Wagenfeld-Straße 20
80807 München",11 to 50,,,[],,,,,,"""data engineer"" ETL",Switzerland,2025-07-02 14:06:06.309424,
in-96b8b3e8b670a3e2,indeed,Software Engineer (SGIS)(P3),International Atomic Energy Agency,"Wien, W, AT",2025-06-30,,,,,,,False,,,,,,Vienna,"1,001 to 5,000",,,[],,,,,,"""software engineer"" python",Austria,2025-07-02 14:06:10.101555,
in-7b9e312cf6b4a2b9,indeed,Senior Java Software Engineer - Platform (x/f/m),Doctolib,"Levallois-Perret, A8, FR",2025-07-01,,,,,,,True,,,,,,Levallois-Perret,"1,001 to 5,000",Decline to state,"We offer a number of opportunities to expand your curiosity and challenge your know-how. From Sales and Business Development to Tech and Product Owners, you'll find your next adventure or challenge.",['Java'],,,,,,"""software engineer"" python",France,2025-07-02 12:14:33.745101,
in-e6f5f220e1180c26,indeed,Data Engineer,Aqemia,"Paris, A8, FR",2025-06-30,fulltime,,,,,,True,,,,,Pharmaceuticals,,,,,[],,,,,,"""data engineer"" ETL",France,2025-07-02 12:14:58.643396,
in-862d6a81cb3dec4e,indeed,Backend Developer API / Microservicios (Remoto),Grupo Digital,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,True,,,,,,Madrid,201 to 500,,,[],,,,,,"""backend developer"" API",Spain,2025-07-02 12:16:12.278228,
in-dbee078c3e110d61,indeed,Senior Software Engineer (M/F/D),Adtran,"Berlin, BE, DE",2025-06-25,fulltime,,,,,,False,,,,,,,"1,001 to 5,000",,Adtran is defining the future network with innovative software and hardware-based solutions complemented by a comprehensive suite of services that together enable a fully connected world.,[],,,,,,"""software engineer"" python",Germany,2025-07-02 12:15:02.317693,
in-be23748edae15664,indeed,Data Engineer,AnalystforYou,"Amsterdam Centrum, NH, NL",2025-06-25,"parttime, fulltime",,,,,,False,,,,info@analystforyou.com,,,,,"At AnalystforYou, we understand the critical role data plays in modern sports. Whether it’s optimizing player performance, improving tactical decisions, or analyzing opponents, the right data analyst",[],,,,,,"""data engineer"" ETL",Netherlands,2025-07-02 12:16:51.531418,
in-6155c363b635c235,indeed,DevOps Engineer (36uur),Maykin,"Amsterdam, NH, NL",2025-06-25,fulltime,,,,,,False,,,,vacature@maykinmedia.nl,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 12:16:33.820769,
in-b66a891be64f1b59,indeed,Research Operations Assistant,Wirtschaftsuniversität Wien,"Wien, W, AT",2025-06-25,parttime,,,,,,False,,,,,,WIEN,"1,001 to 5,000",$100M to $500M (USD),,[],,,,,,"""software engineer"" python",Austria,2025-07-02 12:17:50.342173,
in-4446be1ea4a98e89,indeed,Head of Engineering,Terabase Energy,"Paris, A8, FR",2025-07-02,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-04 09:19:12.490141,
in-9607131319f46312,indeed,"Technical Account Manager, ES - EMEA-Partner",Groupe Talents Handicap,"Courbevoie, A8, FR",2025-06-26,,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",France,2025-07-04 09:19:12.490141,
in-f01aa77492ab69f1,indeed,Apprenticeship - Actuarial Success Manager (ASM),Akur8,"Paris, A8, FR",2025-07-03,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-04 09:19:55.338905,
in-717d489c1e1fb5d8,indeed,Principal Computational Chemist,Aqemia,"Paris, A8, FR",2025-07-02,fulltime,,,,,,True,,,,,Pharmaceuticals,,,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-04 09:19:55.338905,
in-9424ab74c1acda37,indeed,[Apprenti Bac+5] Ingénieur / Data Scientist (H/F),SAMSIC Groupe,"Tremblay-en-France, A8, FR",2025-07-02,fulltime,,,,,,False,,,,,Consulting And Business Services,"6, rue de Châtillon • La Rigourdière 35577 CESSON-SEVIGNE • France","10,000+",$1B to $5B (USD),,[],,,,,,"""data scientist"" machine learning",France,2025-07-04 09:19:55.338905,
in-a3e25165a3be18f4,indeed,R&D Fullstack Developer - Paris,DentalMonitoring,"Paris, A8, FR",2025-07-02,fulltime,,,,,,False,,,,,,"75 Rue de Tocqueville, 75017 Paris",201 to 500,,,[],,,,,,"""data scientist"" machine learning",France,2025-07-04 09:19:55.338905,
in-745eb08e2150c57f,indeed,Software Development Engineer III,American Express Global Business Travel,"Issy-les-Moulineaux, A8, FR",2025-06-30,fulltime,,,,,,False,,,,,,,Decline to state,Decline to state,"Amex GBT is the world’s leading B2B travel platform, providing software and services to manage travel, expenses, meetings & events for companies of all sizes.",[],,,,,,"""frontend developer"" react",France,2025-07-04 09:21:38.434411,
in-bf6dc9d344cf5629,indeed,Software Engineer - Growth Team,Wikimedia Foundation,"Berlin, BE, DE",2025-07-03,,,,,,,True,,,,recruiting@wikimedia.org,,"San Francisco, CA",201 to 500,$25M to $100M (USD),,[],,,,,,"""software engineer"" python",Germany,2025-07-04 09:22:21.497705,
in-2c97ec24fc7af9f4,indeed,Senior DevOps Engineer,RepRisk,"Berlin, BE, DE",2025-07-03,fulltime,,,,,,False,,,,,,Zürich,,,"As a team member at RepRisk, you are on the cutting-edge of using data science and machine learning as tools to make real change in the world.",[],,,,,,"""software engineer"" python",Germany,2025-07-04 09:22:21.497705,
in-e5cd9f81536e3512,indeed,Senior Software Engineer VoIP and Video Conferencing (f/m/d),Wire,"Berlin, BE, DE",2025-07-03,fulltime,,,,,,True,,,,jobs@wire.com,Computers And Electronics,"Rosenthaler Str. 40, 10178 Berlin",51 to 200,,Wire is a secure messenger for private and business usage.,[],,,,,,"""software engineer"" python",Germany,2025-07-04 09:22:21.497705,
in-e7734af5635707ba,indeed,Software Engineer,Align Technology,"Berlin, BE, DE",2025-06-27,fulltime,,,,,,False,,,,,Health Care,"San Jose, CA","5,001 to 10,000",$1B to $5B (USD),"Align is the world’s largest manufacturer of custom 3D-printed materials, used to manufacture custom-made clear aligners with patented material.",[],,,,,,"""software engineer"" python",Germany,2025-07-04 09:22:21.497705,
in-d7d0a6618a2130ac,indeed,Senior Data Scientist,prestatech,"Berlin, BE, DE",2025-07-03,fulltime,,,,,,True,,,,,,"11 Kurfürstendamm, 10719 Berlin",11 to 50,,Prestatech is a digital credit factory that has developed an innovative underwriting platform for banks and financial institutions in Europe.,[],,,,,,"""data scientist"" machine learning",Germany,2025-07-04 09:23:01.665784,
in-73ad8ed7bfcde75a,indeed,(Senior) Data Scientist (m/f/d) - Energy Tech Start Up,Green Fusion GmbH,"Berlin, BE, DE",2025-07-02,,,,,,,True,,,,,,,11 to 50,,"Whether it's a simple heating system or networked systems, an existing building or a new one, a house, a block of flats or an entire neighbourhood, Green Fusion makes your energy management future-pro",[],,,,,,"""data scientist"" machine learning",Germany,2025-07-04 09:23:01.665784,
in-2f7be53b19457ee0,indeed,Data Scientist,Vay,"Berlin, BE, DE",2025-07-02,,,,,,,True,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Germany,2025-07-04 09:23:01.665784,
in-55d41a90fba6363b,indeed,Full Stack Developer (m/w/d),digitalklang,"Berlin-Kreuzberg, BE, DE",2025-07-03,"parttime, fulltime",,,,,,True,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091,
in-d4823c0d1d32a8eb,indeed,Senior Software Developer (Java) - Platform,Lightspeed,"Berlin, BE, DE",2025-07-02,,,,,,,True,,,,,,"Montreal, QC","1,001 to 5,000",Decline to state,"We provide customers with a simple way to build, manage and grow their retail, restaurant or eCommerce business.",['Java'],,,,,,"""backend developer"" API",Germany,2025-07-04 09:24:17.579227,
in-c151babc4ae76f0b,indeed,Software Engineer,Akamas,"Milano, LOM, IT",2025-05-21,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Italy,2025-07-04 09:25:26.925367,
in-c686d0cf27708f10,indeed,Senior Backend Software Engineer,Akamas,"Milano, LOM, IT",2025-02-28,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Italy,2025-07-04 09:25:26.925367,
in-4a89028618bf300e,indeed,Senior Data Scientist,prestatech,"Milano, LOM, IT",2025-07-03,,,,,,,True,,,,,,"11 Kurfürstendamm, 10719 Berlin",11 to 50,,Prestatech is a digital credit factory that has developed an innovative underwriting platform for banks and financial institutions in Europe.,[],,,,,,"""data scientist"" machine learning",Italy,2025-07-04 09:26:06.915654,
in-b240c888b052b141,indeed,DevOps intermedio,Software partner italia,"Milano, LOM, IT",2025-07-02,fulltime,,,,,,False,,,,selezione.risorse@SWPItalia.com,,,,,,[],,,,,,"""devops engineer"" cloud",Italy,2025-07-04 09:26:26.323110,
in-b1560771169a218b,indeed,Full Stack Developer Junior,Nubilaria,"Novara, PIE, IT",2025-07-04,fulltime,,,,,,False,,,,info@nubilaria.com,,Novara,11 to 50,,,[],,,,,,"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909,
in-c1c882692639aa3c,indeed,Full Stack Developer,Nubilaria,"Novara, PIE, IT",2025-07-04,,,,,,,False,,,,info@nubilaria.com,,Novara,11 to 50,,,[],,,,,,"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909,
in-ad7da52ab1546ef3,indeed,Full Stack Developer,CDLAN SpA,"Milano, LOM, IT",2025-07-02,,direct_data,yearly,27799.0,35200.0,USD,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909,31499.5
in-05faad4904db3b6b,indeed,Backend Developer - Milano,MOVE SOLUTIONS,"Milano, LOM, IT",2025-07-03,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""backend developer"" API",Italy,2025-07-04 09:27:27.359698,
in-2556b0b20883d1ec,indeed,FRONTEND DEVELOPER (REACT) - MI,ISCS Srls,"Milano, LOM, IT",2025-07-03,fulltime,,,,,,True,,,,,Internet And Software,"Via Giovanni Schiaparelli 12, Torino",,,,['React'],,,,,,"""frontend developer"" react",Italy,2025-07-04 09:27:43.116186,
in-a295ab8a35c6d072,indeed,Frontend Developer (React) - MI,ISCS Srls,"Milano, LOM, IT",2023-08-08,fulltime,,,,,,True,,,,,Internet And Software,"Via Giovanni Schiaparelli 12, Torino",,,,['React'],,,,,,"""frontend developer"" react",Italy,2025-07-04 09:27:43.116186,
in-3eb65efe6846d76e,indeed,Software Engineer - DAM & MRM,Mars,"Madrid, MD, ES",2025-07-02,fulltime,,,,,,False,,,,,,"Mc Lean, VA","10,000+",more than $10B (USD),"Mars is home to some of the best-known brands in the world in confectionary, family meals, petcare, veterinarian services and much more.",[],,,,,,"""software engineer"" python",Spain,2025-07-04 09:28:23.429754,
in-e4fb93c3620f9d06,indeed,Senior Software Engineer - DAM & MRM,Mars,"Madrid, MD, ES",2025-07-02,fulltime,,,,,,False,,,,,,"Mc Lean, VA","10,000+",more than $10B (USD),"Mars is home to some of the best-known brands in the world in confectionary, family meals, petcare, veterinarian services and much more.",[],,,,,,"""software engineer"" python",Spain,2025-07-04 09:28:23.429754,
in-4a1b9b5a11bf31f4,indeed,Data Software Engineer,Prima,"Madrid, MD, ES",2025-07-02,,,,,,,True,,,,talent.acquisition@prima.it,,,,,,[],,,,,,"""software engineer"" python",Spain,2025-07-04 09:28:23.429754,
in-432ac26f3052d832,indeed,Ingeniero/a de IA y Machine Learning,APIUX TECNOLOGIA,"Madrid, MD, ES",2025-07-03,,direct_data,yearly,39713.0,50286.0,USD,True,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-04 09:29:10.406329,44999.5
in-94123f510c95a4ed,indeed,Machine Learning Engineer,Cabify,"Madrid, MD, ES",2025-07-02,,,,,,,True,,,,,,Madrid,"1,001 to 5,000",Decline to state,Cabify conecta a usuarios con vehículos premium en 12 países y más de 40 ciudades.,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-04 09:29:10.406329,
in-1e15d0b3a37ca1f8,indeed,Senior Backend Engineer – Financial Crime (Platform & Data focus),Teya,"Madrid, MD, ES",2025-07-02,fulltime,,,,,,False,,,,,,"London, England","1,001 to 5,000",Decline to state,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-04 09:29:10.406329,
in-825f366874d15bda,indeed,Full Stack Developer - Desarrollador full stack,BIVALTASA GLOVAL ENGINEERING,"Madrid, MD, ES",2025-07-03,fulltime,direct_data,yearly,264757.0,335242.0,USD,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896,299999.5
in-564fd36a24bbb296,indeed,Full Stack Developer,Apple,"Madrid, MD, ES",2025-07-02,,,,,,,False,,,,,,"Cupertino, CA","10,000+",more than $10B (USD),This is where you can do the best work of your life.,[],,,,,,"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896,
in-a0488ce2b2192d4f,indeed,Healthcare Software Engineer,myTomorrows,"Amsterdam, NH, NL",2025-07-03,fulltime,,,,,,False,,,,,,"Pilotenstraat 45, 1059 CH, Amsterdam",11 to 50,,Het online platform voor versnelde toegang tot nog niet geregistreerde geneesmiddelen.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-44e7035f0b08b0ac,indeed,Senior Software Engineer,ING,"Amsterdam, NH, NL",2025-07-03,,,,,,,False,,,,,,Amsterdam,"10,000+",$5M to $25M (USD),"With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-7648e79a28d18db2,indeed,Data Engineer,Source.ag,"Amsterdam, NH, NL",2025-07-03,fulltime,,,,,,True,,,,,,"Johan Huizingalaan 763a
1066 VH Amsterdam",51 to 200,,"At Source we believe A.I.-powered indoor farms are an answer to safer, more reliable, and climate-resilient food production. Innovation in the way we grow our fruit and vegetables is swiftly needed to",[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-9429d2d27922f1e4,indeed,Internship: AI Tutor Efficacy,Futurewhiz,"Amsterdam, NH, NL",2025-07-03,internship,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-021817b10c7901b0,indeed,IT Lead,ASN Bank,"Utrecht, UT, NL",2025-07-02,"parttime, fulltime",,,,,,True,,,,minke.apontoweil@devolksbank.nl,,"Utrecht, Nederland","1,001 to 5,000",,"Bij ASN Bank krijg je de kans om écht mee te bouwen aan een toegankelijke, vooruitstrevende bank met oog voor mens en maatschappij.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-ee0334d610d31061,indeed,Robotics Software Engineer,TU Delft,"Delft, ZH, NL",2025-07-02,fulltime,,,,,,False,,,,samxl@tudelft.nl,,,,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-b2a4624d5e1adc94,indeed,"Data Scientist / Business Intel Engineer, EU Prime and Marketing Analytics & Science (PRIMAS)",Amazon.com,"Amsterdam, NH, NL",2025-06-11,fulltime,,,,,,False,,,,,Internet And Software,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395,
in-c0e0a8c4c0a8c0e9,indeed,Chief Architect Data & Analytics,ING,"Amsterdam, NH, NL",2025-07-03,,,,,,,False,,,,,,Amsterdam,"10,000+",$5M to $25M (USD),"With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-bb0862f88f51fb66,indeed,Medior Analytics Translator Transaction Monitoring – Model Operations & Delivery,Rabobank,"Utrecht, UT, NL",2025-07-03,fulltime,,,,,,False,,,,"Nadia.Vendrig@rabobank.nl, lisa.boschma@rabobank.nl",Banks And Financial Services,"Croeselaan 18
Utrecht","10,000+",more than $10B (USD),Voor ons staan jouw ontwikkeling én die van de maatschappij naast elkaar. Daarom willen we in je investeren en werken we samen aan een betere wereld.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-36e00a0b3b3116e2,indeed,Medior Data Scientist,Rabobank,"Utrecht, UT, NL",2025-07-03,fulltime,,,,,,False,,,,"bauke.maarse@rabobank.nl, lisa.boschma@rabobank.nl, lisa.boschma@rabobank.nl",Banks And Financial Services,"Croeselaan 18
Utrecht","10,000+",more than $10B (USD),Voor ons staan jouw ontwikkeling én die van de maatschappij naast elkaar. Daarom willen we in je investeren en werken we samen aan een betere wereld.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-e63593a9530ce8f6,indeed,Senior Data Scientist,BlackBirds,"Rotterdam, ZH, NL",2025-07-03,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-fa09ca5493342986,indeed,Senior Data Engineer (with Cloud experience),BlackBirds,"Rotterdam, ZH, NL",2025-07-03,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-34d6ec3763799225,indeed,Staff Data Scientist - ML,Optimizely,"Amsterdam, NH, NL",2025-07-03,,,,,,,False,,,,,,"New York, NY","1,001 to 5,000",Decline to state,"We are a leader in experimentation, with the most comprehensive digital experience platform on the market. Our cutting-edge experimentation capabilities combined with sophisticated commerce and intell",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-bba360ab11e8c06a,indeed,Programmamanager AI,Zorg en Zekerheid,"Leiden, ZH, NL",2025-07-03,fulltime,,,,,,False,,,,,Health Care,"Haagse Schouwweg 12, 2332 KG Leiden","501 to 1,000",,Zorg en Zekerheid is een regionale zorgverzekeraar die dicht bij de mensen staat. Met de juiste zorg op de juiste plek.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-ccea40062f96c8b3,indeed,Internship: Machine Learning,Futurewhiz,"Amsterdam, NH, NL",2025-07-03,internship,,,,,,True,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-da90a26f926478af,indeed,Jurist Data & Digitalisering,ASN Bank,"Utrecht, UT, NL",2025-07-02,fulltime,,,,,,False,,,,evelijn.deflines@devolksbank.nl,,"Utrecht, Nederland","1,001 to 5,000",,"Bij ASN Bank krijg je de kans om écht mee te bouwen aan een toegankelijke, vooruitstrevende bank met oog voor mens en maatschappij.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-35cdbec4db419f87,indeed,Data Scientist,Dentsu,"Amsterdam, NH, NL",2025-07-02,fulltime,,,,,,False,,,,,Media News And Publishing,"
","10,000+",,Be part of Innovating to Impact. This is your invitation to the never before…,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-c6372db073bdbad7,indeed,"Senior Scientist, Maps",Uber,"Amsterdam, NH, NL",2025-07-02,fulltime,,,,,,False,,,,,,"San Francisco, CA","10,000+",more than $10B (USD),We reimagine the way the world moves for the better.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-38558c8c82ac0ca8,indeed,AI/ML Data Engineer,LINKIT B.V.,"De Meern, UT, NL",2025-07-02,fulltime,,,,,,False,,,,dineke.mulder@linkit.nl,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-63208e6437b6e44d,indeed,Analyst Data Engineer,Metyis AG,"Amsterdam, NH, NL",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-04 09:33:44.378900,
in-40a46c36a1b1f26a,indeed,Modern Workplace Engineer,Capgemini,"Utrecht, UT, NL",2025-07-03,fulltime,,,,,,False,,,,,,Paris,"10,000+",more than $10B (USD),Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology.,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-04 09:34:23.117486,
in-ed47d9a8dc29f2f4,indeed,Cloud DevOps Engineer,Capgemini,"Utrecht, UT, NL",2025-07-03,,,,,,,False,,,,,,Paris,"10,000+",more than $10B (USD),Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology.,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-04 09:34:23.117486,
