source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Rust,rquickshare,Martichou/rquickshare,,2537,50,2024-02-12 19:19:38+00:00,2025-07-01 12:19:46+00:00,Rust implementation of NearbyShare/QuickShare from Android for Linux and macOS.,2025-07-01 14:39:12.190410,1790.8999999999999
github,Rust,Rust-for-Malware-Development,Whitecat18/Rust-for-Malware-Development,,2523,100,2024-02-12 16:55:06+00:00,2025-07-01 06:58:43+00:00,This repository contains complete resources and coding practices for malware development using Rust 🦀. ,2025-07-01 14:39:12.190410,1796.1
github,Rust,rust-stakeholder,giacomo-b/rust-stakeholder,,2451,50,2025-03-15 10:36:48+00:00,2025-07-01 12:33:26+00:00,Generate impressive-looking terminal output to look busy when stakeholders walk by,2025-07-01 14:39:12.190410,1730.6999999999998
github,Rust,tach,gauge-sh/tach,,2429,67,2024-01-31 20:12:23+00:00,2025-07-01 05:04:52+00:00,"A Python tool to visualize + enforce dependencies, using modular architecture 🌎 Open source 🐍 Installable via pip 🔧 Able to be adopted incrementally - ⚡ Implemented with no runtime impact ♾️ Interoperable with your existing systems 🦀 Written in rust",2025-07-01 14:39:12.190410,1720.3999999999999
github,Rust,tsukimi,tsukinaha/tsukimi,,2425,91,2024-03-04 11:44:10+00:00,2025-07-01 04:00:52+00:00,A simple third-party Jellyfin client for Linux,2025-07-01 14:39:12.190410,1724.8
github,Rust,pgdog,pgdogdev/pgdog,,2400,64,2024-12-27 21:10:04+00:00,2025-07-01 12:02:32+00:00,Horizontal scaling for PostgreSQL with automatic sharding.,2025-07-01 14:39:12.190410,1699.2
github,Rust,jiff,BurntSushi/jiff,,2329,64,2024-02-17 18:31:06+00:00,2025-07-01 09:07:24+00:00,A datetime library for Rust that encourages you to jump into the pit of success.,2025-07-01 14:39:12.190410,1649.5
github,Rust,quary,quarylabs/quary,,2315,58,2024-02-20 23:33:53+00:00,2025-06-28 17:11:19+00:00,Open-source BI for engineers,2025-07-01 14:39:12.190410,1637.9
github,Rust,chunkr,lumina-ai-inc/chunkr,,2249,134,2024-08-24 19:32:47+00:00,2025-07-01 08:19:26+00:00,Vision infrastructure to turn complex documents into RAG/LLM-ready data,2025-07-01 14:39:12.190410,1614.5
github,Rust,wild,davidlattimore/wild,,2220,54,2024-02-04 23:33:54+00:00,2025-07-01 00:08:11+00:00,A very fast linker for Linux,2025-07-01 14:39:12.190410,1570.2
github,Rust,yek,bodo-run/yek,,2204,58,2025-01-11 16:35:26+00:00,2025-07-01 09:28:14+00:00,A fast Rust based tool to serialize text-based files in a repository or directory for LLM consumption,2025-07-01 14:39:12.190410,1560.2
github,Rust,river,memorysafety/river,,2190,125,2024-02-12 15:58:26+00:00,2025-07-01 10:02:25+00:00,"This repository is the home of the River reverse proxy application, based on the pingora library from Cloudflare.",2025-07-01 14:39:12.190410,1570.5
github,Rust,helix-db,HelixDB/helix-db,,2111,86,2024-11-23 11:02:14+00:00,2025-07-01 12:07:58+00:00,"HelixDB is a powerful, open-source, graph-vector database built in Rust for intelligent data storage for RAG and AI.",2025-07-01 14:39:12.190410,1503.4999999999998
github,Rust,slatedb,slatedb/slatedb,,2062,117,2024-03-26 18:28:31+00:00,2025-07-01 12:11:25+00:00,A cloud native embedded storage engine built on object storage.,2025-07-01 14:39:12.190410,1478.4999999999998
github,Rust,cocoindex,cocoindex-io/cocoindex,,2022,138,2025-03-03 23:03:09+00:00,2025-07-01 12:28:55+00:00,"Real-time data transformation framework for AI. Ultra performant, with incremental processing.",2025-07-01 14:39:12.190410,1456.8
github,Rust,brush,ArthurBrussee/brush,,1969,91,2024-02-23 16:50:13+00:00,2025-07-01 03:56:42+00:00,3D Reconstruction for all,2025-07-01 14:39:12.190410,1405.6
github,Rust,rust-gpu,Rust-GPU/rust-gpu,,1958,60,2024-07-11 13:50:56+00:00,2025-07-01 11:05:03+00:00,🐉 Making Rust a first-class language and ecosystem for GPU shaders 🚧,2025-07-01 14:39:12.190410,1388.6
github,Rust,Nping,hanshuaikang/Nping,,1923,68,2024-12-21 14:51:14+00:00,2025-07-01 09:03:38+00:00,"🏎  Nping mean NB Ping, A Ping Tool in Rust with Real-Time Data and Visualizations",2025-07-01 14:39:12.190410,1366.5
github,Rust,webx,face-hh/webx,,1922,151,2024-04-17 18:47:48+00:00,2025-07-01 10:45:16+00:00,"An alternative for the World Wide Web - browse websites such as buss://yippie.rizz made in HTML, CSS and Lua. Custom web browser, custom HTML rendering engine, custom search engine, and more.",2025-07-01 14:39:12.190410,1390.6999999999998
github,Rust,facet,facet-rs/facet,,1880,73,2025-03-10 09:48:16+00:00,2025-07-01 11:33:27+00:00,"Rust reflection, serialization, deserialization, pretty printing, etc. — the last proc macro you should need",2025-07-01 14:39:12.190410,1337.9
github,Rust,sps,alexykn/sps,,1878,20,2025-04-12 09:12:20+00:00,2025-06-27 08:16:14+00:00,Rust based package manager for macOS,2025-07-01 14:39:12.190410,1320.6
github,Rust,lapdev,lapce/lapdev,,1763,48,2024-03-23 12:47:22+00:00,2025-06-30 14:05:12+00:00,Self-Hosted Remote Dev Environment,2025-07-01 14:39:12.190410,1248.5
github,Rust,tinymist,Myriad-Dreamin/tinymist,,1743,77,2024-03-06 21:30:21+00:00,2025-07-01 01:44:49+00:00,Tinymist [ˈtaɪni mɪst] is an integrated language service for Typst [taɪpst].,2025-07-01 14:39:12.190410,1243.1999999999998
github,Rust,openvmm,microsoft/openvmm,,1717,130,2024-03-01 23:12:38+00:00,2025-07-01 05:00:41+00:00,Home of OpenVMM and OpenHCL.,2025-07-01 14:39:12.190410,1240.8999999999999
github,Rust,SeekStorm,SeekStorm/SeekStorm,,1701,54,2024-02-27 12:55:08+00:00,2025-07-01 11:51:39+00:00,SeekStorm - sub-millisecond full-text search library & multi-tenancy server in Rust,2025-07-01 14:39:12.190410,1206.8999999999999
github,Rust,bon,elastio/bon,,1676,26,2024-06-30 15:36:46+00:00,2025-07-01 08:04:03+00:00,"Next-gen compile-time-checked builder generator, named function's arguments, and more!",2025-07-01 14:39:12.190410,1180.9999999999998
github,Rust,OxiCloud,DioCrafts/OxiCloud,,1664,61,2025-02-26 10:36:04+00:00,2025-06-30 22:03:28+00:00,"☁️ OxiCloud server, efficient and secure way to save all your data",2025-07-01 14:39:12.190410,1183.1
github,Rust,Loungy,MatthiasGrandl/Loungy,,1613,75,2024-02-02 16:28:27+00:00,2025-06-23 13:24:33+00:00,"Loungy is a WIP launcher in the vein of Spotlight, Alfred, Raycast.",2025-07-01 14:39:12.190410,1151.6
github,Rust,ganchain-v2,brahmGAN/ganchain-v2,,1609,103,2024-06-29 11:13:32+00:00,2025-06-30 16:18:02+00:00,This is the rust and substrate code for the GAN chain and its nodes.,2025-07-01 14:39:12.190410,1157.2
github,Rust,rust-sdk,modelcontextprotocol/rust-sdk,,1598,235,2025-02-18 10:55:26+00:00,2025-07-01 05:55:07+00:00,The official Rust SDK for the Model Context Protocol,2025-07-01 14:39:12.190410,1189.1
github,Rust,crabtime,wdanilo/crabtime,,1573,27,2025-03-04 06:34:46+00:00,2025-07-01 03:45:58+00:00,,2025-07-01 14:39:12.190410,1109.1999999999998
github,Rust,mdq,yshavit/mdq,,1565,16,2024-05-25 22:02:10+00:00,2025-06-29 14:00:43+00:00,like jq but for Markdown: find specific elements in a md doc,2025-07-01 14:39:12.190410,1100.3
github,Rust,ocrs,robertknight/ocrs,,1552,63,2024-01-02 09:32:23+00:00,2025-06-28 22:30:05+00:00,Rust library and CLI tool for OCR (extracting text from images),2025-07-01 14:39:12.190410,1105.3
github,Rust,toasty,tokio-rs/toasty,,1539,47,2024-10-22 21:34:09+00:00,2025-07-01 09:10:35+00:00,An async ORM for Rust (incubating),2025-07-01 14:39:12.190410,1091.3999999999999
github,Rust,cubecl,tracel-ai/cubecl,,1521,76,2024-06-14 13:22:39+00:00,2025-07-01 12:29:03+00:00,Multi-platform high-performance compute language extension for Rust.,2025-07-01 14:39:12.190410,1087.5
github,Rust,pg_mooncake,Mooncake-Labs/pg_mooncake,,1508,41,2024-09-05 04:45:58+00:00,2025-06-30 19:49:06+00:00,Real-time analytics on Postgres tables,2025-07-01 14:39:12.190410,1067.8999999999999
github,Rust,ore-cli,regolith-labs/ore-cli,,1492,672,2024-01-07 15:27:38+00:00,2025-06-30 20:29:34+00:00,Command line interface for ORE cryptocurrency mining.,2025-07-01 14:39:12.190410,1245.9999999999998
github,Rust,whenfs,lvkv/whenfs,,1471,25,2024-08-02 03:08:34+00:00,2025-06-27 16:03:54+00:00,A FUSE filesystem for your Google calendar,2025-07-01 14:39:12.190410,1037.2
github,Rust,foundations,cloudflare/foundations,,1407,77,2024-01-18 12:59:52+00:00,2025-06-30 14:56:38+00:00,Cloudflare's Rust service foundations library.,2025-07-01 14:39:12.190410,1008.0
github,Rust,korvus,postgresml/korvus,,1373,37,2024-06-24 21:37:54+00:00,2025-06-29 19:09:51+00:00,"Korvus is a search SDK that unifies the entire RAG pipeline in a single database query. Built on top of Postgres with bindings for Python, JavaScript, Rust and C.",2025-07-01 14:39:12.190410,972.1999999999999
github,Rust,oryx,pythops/oryx,,1340,38,2024-09-01 17:28:50+00:00,2025-07-01 06:17:39+00:00,🕵️‍♂️ TUI for sniffing network traffic using eBPF on Linux,2025-07-01 14:39:12.190410,949.3999999999999
github,Rust,shpool,shell-pool/shpool,,1323,23,2024-02-28 20:03:59+00:00,2025-07-01 04:33:54+00:00,"Think tmux, then aim... lower",2025-07-01 14:39:12.190410,932.9999999999999
github,Rust,vortex,vortex-data/vortex,,1316,45,2024-02-27 10:40:00+00:00,2025-07-01 12:24:04+00:00,"An extensible, state of the art columnar file format. Formerly at @spiraldb, now a Linux Foundation project.",2025-07-01 14:39:12.190410,934.6999999999999
github,Rust,tabiew,shshemi/tabiew,,1309,29,2024-04-27 16:21:19+00:00,2025-07-01 09:27:25+00:00,"A lightweight TUI application to view and query tabular data files, such as CSV, TSV, and parquet.",2025-07-01 14:39:12.190410,925.0
github,Rust,ferron,ferronweb/ferron,,1308,50,2025-02-09 13:20:22+00:00,2025-07-01 04:24:16+00:00,"A fast, memory-safe web server written in Rust.",2025-07-01 14:39:12.190410,930.5999999999999
github,Rust,nnd,al13n321/nnd,,1246,25,2024-04-19 16:37:07+00:00,2025-06-30 11:11:49+00:00,A debugger for Linux,2025-07-01 14:39:12.190410,879.6999999999999
github,Rust,pica,picahq/pica,,1238,66,2024-04-05 16:11:43+00:00,2025-07-01 12:02:15+00:00,The Complete Agentic Tooling Platform,2025-07-01 14:39:12.190410,886.3999999999999
github,Rust,graft,orbitinghail/graft,,1229,21,2024-09-12 19:11:25+00:00,2025-06-30 18:04:30+00:00,"Graft is an open-source transactional storage engine optimized for lazy, partial, and strongly consistent replication—perfect for edge, offline-first, and distributed applications.",2025-07-01 14:39:12.190410,866.5999999999999
github,Rust,tdf,itsjunetime/tdf,,1194,31,2024-05-26 22:59:25+00:00,2025-07-01 08:31:59+00:00,A tui-based PDF viewer,2025-07-01 14:39:12.190410,845.0999999999999
github,Rust,extractous,yobix-ai/extractous,,1164,51,2024-06-04 08:24:18+00:00,2025-07-01 12:05:27+00:00,Fast and efficient unstructured data extraction. Written in Rust with bindings for many languages.,2025-07-01 14:39:12.190410,830.0999999999999
github,Rust,drasi-platform,drasi-project/drasi-platform,,1143,46,2024-05-27 23:07:11+00:00,2025-06-29 10:19:20+00:00,The Data Change Processing platform,2025-07-01 14:39:12.190410,813.8999999999999
github,Rust,hibiki,kyutai-labs/hibiki,,1135,86,2025-02-04 07:33:56+00:00,2025-06-30 14:26:43+00:00,"Hibiki is a model for streaming speech translation (also known as simultaneous translation). Unlike offline translation—where one waits for the end of the source utterance to start translating--- Hibiki adapts its flow to accumulate just enough context to produce a correct translation in real-time, chunk by chunk. ",2025-07-01 14:39:12.190410,820.3
github,Rust,tonbo,tonbo-io/tonbo,,1087,69,2024-07-15 03:23:00+00:00,2025-07-01 10:55:41+00:00,A portable embedded database using Arrow.,2025-07-01 14:39:12.190410,781.6
github,Rust,arkflow,arkflow-rs/arkflow,,1078,31,2025-03-01 03:02:55+00:00,2025-06-29 19:49:30+00:00,"High performance Rust stream processing engine seamlessly integrates AI capabilities, providing powerful real-time data processing and intelligent analysis. ",2025-07-01 14:39:12.190410,763.8999999999999
github,Rust,MusicGPT,gabotechs/MusicGPT,,1068,110,2024-05-03 16:20:12+00:00,2025-07-01 11:09:44+00:00,Generate music based on natural language prompts using LLMs running locally,2025-07-01 14:39:12.190410,780.5999999999999
github,Rust,quick-guide-rust-programming,gurugio/quick-guide-rust-programming,,1043,159,2024-03-02 07:32:40+00:00,2025-06-22 20:21:10+00:00,,2025-07-01 14:39:12.190410,777.8
github,Rust,rwf,levkk/rwf,,1041,21,2024-06-28 04:50:35+00:00,2025-06-30 16:09:46+00:00,Comprehensive framework for building web applications in Rust.,2025-07-01 14:39:12.190410,734.9999999999999
github,Rust,lstr,bgreenwell/lstr,,1023,19,2025-06-06 16:43:27+00:00,2025-07-01 10:54:04+00:00,"A fast, minimalist directory tree viewer, written in Rust.",2025-07-01 14:39:12.190410,721.8
github,Rust,jawsm,drogus/jawsm,,1000,21,2024-10-20 07:50:16+00:00,2025-06-29 10:51:33+00:00,JavaScript to WASM compiler,2025-07-01 14:39:12.190410,706.3
github,Rust,lm.rs,samuel-vitorino/lm.rs,,999,34,2024-07-13 03:41:27+00:00,2025-07-01 07:45:37+00:00,Minimal LLM inference in Rust,2025-07-01 14:39:12.190410,709.5
github,Rust,BetterWX-UI,afaa1991/BetterWX-UI,,996,59,2024-12-17 07:12:40+00:00,2025-07-01 12:29:42+00:00,微信|企业微信 多开、防撤回提示、多账号免扫码登录的终极解决方案,2025-07-01 14:39:12.190410,714.9
github,Rust,langchain-rust,Abraxas-365/langchain-rust,,990,130,2024-01-31 14:40:00+00:00,2025-07-01 05:28:22+00:00,"🦜️🔗LangChain for Rust, the easiest way to write LLM-based programs in Rust",2025-07-01 14:39:12.190410,732.0
github,Rust,rmpc,mierak/rmpc,,988,41,2024-03-12 17:59:34+00:00,2025-07-01 12:12:12+00:00,"A configurable, terminal based Media Player Client with album art support via various terminal image protocols",2025-07-01 14:39:12.190410,703.8999999999999
github,Rust,datafusion-comet,apache/datafusion-comet,,979,220,2024-01-15 17:33:42+00:00,2025-07-01 12:38:18+00:00,Apache DataFusion Comet Spark Accelerator,2025-07-01 14:39:12.190410,751.3
github,Rust,impala,pythops/impala,,950,16,2024-06-09 22:00:04+00:00,2025-07-01 00:01:04+00:00,🛜 TUI for managing wifi on Linux,2025-07-01 14:39:12.190410,669.8
github,TypeScript,gemini-cli,google-gemini/gemini-cli,,47437,3885,2025-04-17 17:04:31+00:00,2025-07-01 12:39:05+00:00,An open-source AI agent that brings the power of Gemini directly into your terminal.,2025-07-01 14:39:16.496237,34371.4
github,TypeScript,cline,cline/cline,,46759,5967,2024-07-06 07:28:10+00:00,2025-07-01 12:10:47+00:00,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",2025-07-01 14:39:16.496237,34521.4
github,TypeScript,firecrawl,mendableai/firecrawl,,41506,3907,2024-04-15 21:02:29+00:00,2025-07-01 12:32:51+00:00,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",2025-07-01 14:39:16.496237,30226.299999999996
github,TypeScript,ink-kit,inkonchain/ink-kit,,36656,401,2024-11-04 16:32:17+00:00,2025-07-01 05:45:35+00:00,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",2025-07-01 14:39:16.496237,25779.499999999996
github,TypeScript,shardeum,shardeum/shardeum,,31860,688,2024-04-16 22:37:25+00:00,2025-06-30 19:49:44+00:00,Shardeum is an EVM based autoscaling blockchain,2025-07-01 14:39:16.496237,22508.4
github,TypeScript,cherry-studio,CherryHQ/cherry-studio,,29258,2546,2024-05-24 01:56:26+00:00,2025-07-01 12:15:51+00:00,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,2025-07-01 14:39:16.496237,21244.399999999998
github,TypeScript,Folo,RSSNext/Folo,,27071,1180,2024-04-08 03:23:35+00:00,2025-07-01 12:32:08+00:00,🧡 Follow everything in one place,2025-07-01 14:39:16.496237,19303.699999999997
github,TypeScript,composio,ComposioHQ/composio,,25551,4417,2024-02-23 13:58:27+00:00,2025-07-01 12:33:15+00:00,Composio equips your AI agents & LLMs with 100+ high-quality integrations via function calling,2025-07-01 14:39:16.496237,19210.799999999996
github,TypeScript,void,voideditor/void,,25413,1716,2024-09-11 02:37:00+00:00,2025-07-01 12:23:01+00:00,,2025-07-01 14:39:16.496237,18303.899999999998
github,TypeScript,Perplexica,ItzCrazyKns/Perplexica,,22894,2368,2024-04-09 10:51:32+00:00,2025-07-01 11:51:36+00:00,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,2025-07-01 14:39:16.496237,16736.2
github,TypeScript,openui,wandb/openui,,21540,2004,2024-03-17 23:46:16+00:00,2025-07-01 11:41:35+00:00,"OpenUI let's you describe UI using your imagination, then see it rendered live.",2025-07-01 14:39:16.496237,15679.199999999999
github,TypeScript,dokploy,Dokploy/dokploy,,21136,1165,2024-04-19 07:49:30+00:00,2025-07-01 11:36:51+00:00,"Open Source Alternative to Vercel, Netlify and Heroku.",2025-07-01 14:39:16.496237,15144.699999999999
github,TypeScript,onlook,onlook-dev/onlook,,19681,1277,2024-06-25 19:16:02+00:00,2025-07-01 12:36:58+00:00,"The Cursor for Designers • An Open-Source Visual Vibecoding Editor • Visually build, style, and edit your React App with AI",2025-07-01 14:39:16.496237,14159.8
github,TypeScript,react-scan,aidenybai/react-scan,,18780,306,2024-09-02 21:52:12+00:00,2025-07-01 12:03:00+00:00,Scan for React performance issues and eliminate slow renders in your app,2025-07-01 14:39:16.496237,13237.8
github,TypeScript,karakeep,karakeep-app/karakeep,,18176,758,2024-02-06 12:28:31+00:00,2025-07-01 12:06:22+00:00,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",2025-07-01 14:39:16.496237,12950.599999999999
github,TypeScript,A2A,a2aproject/A2A,,17891,1776,2025-03-25 18:44:21+00:00,2025-07-01 12:36:51+00:00,An open protocol enabling communication and interoperability between opaque agentic applications.,2025-07-01 14:39:16.496237,13056.499999999998
github,TypeScript,repomix,yamadashy/repomix,,17307,751,2024-07-13 07:11:32+00:00,2025-07-01 10:44:40+00:00,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",2025-07-01 14:39:16.496237,12340.199999999999
github,TypeScript,chartdb,chartdb/chartdb,,17260,909,2024-08-05 07:19:19+00:00,2025-07-01 12:33:20+00:00,Database diagrams editor that allows you to visualize and design your DB with a single query.,2025-07-01 14:39:16.496237,12354.7
github,TypeScript,deep-research,dzhng/deep-research,,16854,1745,2025-02-04 01:27:56+00:00,2025-07-01 10:57:02+00:00,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",2025-07-01 14:39:16.496237,12321.3
github,TypeScript,suna,kortix-ai/suna,,16209,2505,2024-10-05 17:01:01+00:00,2025-07-01 12:21:34+00:00,Suna - Open Source Generalist AI Agent,2025-07-01 14:39:16.496237,12097.8
github,TypeScript,eliza,elizaOS/eliza,,16158,5250,2024-07-09 07:55:40+00:00,2025-07-01 12:01:40+00:00,Autonomous agents for everyone,2025-07-01 14:39:16.496237,12885.599999999999
github,TypeScript,better-auth,better-auth/better-auth,,15701,1116,2024-05-19 21:40:04+00:00,2025-07-01 12:39:12+00:00,The most comprehensive authentication framework for TypeScript,2025-07-01 14:39:16.496237,11325.499999999998
github,TypeScript,Thinking-Claude,richards199999/Thinking-Claude,,15285,1774,2024-11-13 10:19:21+00:00,2025-07-01 12:15:42+00:00,Let your Claude able to think,2025-07-01 14:39:16.496237,11231.7
github,TypeScript,screenpipe,mediar-ai/screenpipe,,15181,1140,2024-06-19 13:23:56+00:00,2025-07-01 06:45:57+00:00,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",2025-07-01 14:39:16.496237,10968.699999999999
github,TypeScript,bolt.new,stackblitz/bolt.new,,15149,12891,2024-09-24 16:07:49+00:00,2025-07-01 11:29:31+00:00,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",2025-07-01 14:39:16.496237,14471.599999999999
github,TypeScript,UI-TARS-desktop,bytedance/UI-TARS-desktop,,14892,1319,2025-01-19 09:04:43+00:00,2025-07-01 12:19:17+00:00,The Open All-in-One Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.,2025-07-01 14:39:16.496237,10820.1
github,TypeScript,mastra,mastra-ai/mastra,,14642,891,2024-08-06 20:44:31+00:00,2025-07-01 12:39:05+00:00,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",2025-07-01 14:39:16.496237,10516.699999999999
github,TypeScript,deer-flow,bytedance/deer-flow,,14566,1752,2025-05-07 02:50:19+00:00,2025-07-01 12:16:23+00:00,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.",2025-07-01 14:39:16.496237,10721.8
github,TypeScript,mihomo-party,mihomo-party-org/mihomo-party,,13897,1029,2024-08-02 00:38:23+00:00,2025-07-01 09:44:26+00:00,:electron: Another Mihomo GUI. ,2025-07-01 14:39:16.496237,10036.6
github,TypeScript,hydra,hydralauncher/hydra,,13729,3735,2024-03-19 23:24:25+00:00,2025-07-01 12:19:25+00:00,Hydra Launcher is an open-source gaming platform created to be the single tool that you need,2025-07-01 14:39:16.496237,10730.8
github,TypeScript,gitdiagram,ahmedkhaleel2004/gitdiagram,,13638,985,2024-12-15 10:32:03+00:00,2025-07-01 11:08:51+00:00,"Free, simple, fast interactive diagrams for any GitHub repository",2025-07-01 14:39:16.496237,9842.099999999999
github,TypeScript,playwright-mcp,microsoft/playwright-mcp,,13527,945,2025-03-21 17:48:36+00:00,2025-07-01 12:04:26+00:00,Playwright MCP server,2025-07-01 14:39:16.496237,9752.4
github,TypeScript,stagehand,browserbase/stagehand,,13021,753,2024-03-24 19:19:44+00:00,2025-07-01 08:52:56+00:00,The AI Browser Automation Framework,2025-07-01 14:39:16.496237,9340.599999999999
github,TypeScript,saas-starter,nextjs/saas-starter,,12775,1752,2024-09-10 00:18:56+00:00,2025-07-01 10:54:06+00:00,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",2025-07-01 14:39:16.496237,9468.1
github,TypeScript,data-formulator,microsoft/data-formulator,,12615,1018,2024-06-07 23:01:51+00:00,2025-07-01 10:54:05+00:00,🪄 Create rich visualizations with AI ,2025-07-01 14:39:16.496237,9135.9
github,TypeScript,pglite,electric-sql/pglite,,12248,278,2024-02-19 14:37:38+00:00,2025-07-01 10:46:49+00:00,"Embeddable Postgres with real-time, reactive bindings.",2025-07-01 14:39:16.496237,8657.0
github,TypeScript,pragmatic-drag-and-drop,atlassian/pragmatic-drag-and-drop,,11773,293,2024-02-04 21:51:59+00:00,2025-07-01 11:39:50+00:00,Fast drag and drop for any experience on any tech stack,2025-07-01 14:39:16.496237,8329.0
github,TypeScript,newsnow,ourongxing/newsnow,,11716,3377,2024-09-23 14:16:12+00:00,2025-07-01 09:37:12+00:00,Elegant reading of real-time and hottest news,2025-07-01 14:39:16.496237,9214.3
github,TypeScript,zerox,getomni-ai/zerox,,11490,770,2024-07-21 21:25:49+00:00,2025-07-01 10:53:56+00:00,OCR & Document Extraction using vision models,2025-07-01 14:39:16.496237,8274.0
github,TypeScript,mi-gpt,idootop/mi-gpt,,11277,1462,2024-01-24 14:20:19+00:00,2025-07-01 11:12:45+00:00,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,2025-07-01 14:39:16.496237,8332.5
github,TypeScript,pangolin,fosrl/pangolin,,10294,288,2024-09-27 02:16:47+00:00,2025-07-01 12:16:58+00:00,Tunneled Reverse Proxy Server with Identity and Access Control and Dashboard UI,2025-07-01 14:39:16.496237,7292.199999999999
github,TypeScript,supermemory,supermemoryai/supermemory,,10047,977,2024-02-27 20:10:04+00:00,2025-07-01 10:55:27+00:00,"Build your own second brain with supermemory. Extremely fast, scalable, memory API for the AI era.",2025-07-01 14:39:16.496237,7326.0
github,TypeScript,midscene,web-infra-dev/midscene,,9482,634,2024-07-23 04:03:50+00:00,2025-07-01 12:05:41+00:00,"Your AI Operator for Web, Android, Automation & Testing.",2025-07-01 14:39:16.496237,6827.599999999999
github,TypeScript,anthropic-quickstarts,anthropics/anthropic-quickstarts,,9237,1633,2024-08-29 19:52:32+00:00,2025-07-01 10:33:12+00:00,A collection of projects designed to help developers quickly get started with building deployable applications using the Anthropic API,2025-07-01 14:39:16.496237,6955.799999999999
github,TypeScript,readest,readest/readest,,9049,458,2024-10-12 23:16:55+00:00,2025-07-01 12:36:37+00:00,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",2025-07-01 14:39:16.496237,6471.699999999999
github,TypeScript,reader,jina-ai/reader,,8896,699,2024-04-10 04:05:06+00:00,2025-07-01 05:41:47+00:00,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,2025-07-01 14:39:16.496237,6436.9
github,TypeScript,earthworm,cuixueshe/earthworm,,8795,983,2024-01-11 03:46:38+00:00,2025-07-01 11:03:39+00:00,Learning English through the method of constructing sentences with conjunctions,2025-07-01 14:39:16.496237,6451.4
github,TypeScript,Figma-Context-MCP,GLips/Figma-Context-MCP,,8708,709,2025-02-13 02:55:06+00:00,2025-07-01 11:21:07+00:00,MCP server to provide Figma layout information to AI coding agents like Cursor,2025-07-01 14:39:16.496237,6308.299999999999
github,TypeScript,Zero,Mail-0/Zero,,8583,867,2025-02-02 22:25:26+00:00,2025-07-01 10:44:38+00:00,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://discord.gg/mail0,2025-07-01 14:39:16.496237,6268.2
github,TypeScript,scira,zaidmukaddam/scira,,8549,1045,2024-08-07 13:29:49+00:00,2025-07-01 12:33:29+00:00,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Search with models like xAI's Grok 3.,2025-07-01 14:39:16.496237,6297.799999999999
github,TypeScript,WrenAI,Canner/WrenAI,,8504,840,2024-03-13 06:18:20+00:00,2025-07-01 10:01:24+00:00,"⚡️Wren AI is your GenBI Agent, that you can query any database with natural language → get accurate SQL(Text-to-SQL), charts(Text-to-Charts) & AI-generated insights in seconds. ",2025-07-01 14:39:16.496237,6204.799999999999
github,TypeScript,prompt-optimizer,linshenkx/prompt-optimizer,,8488,1057,2025-02-12 06:06:49+00:00,2025-07-01 12:32:52+00:00,一款提示词优化器，助力于编写高质量的提示词,2025-07-01 14:39:16.496237,6258.7
github,TypeScript,es-toolkit,toss/es-toolkit,,8387,431,2024-04-25 11:56:31+00:00,2025-07-01 11:48:39+00:00,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,2025-07-01 14:39:16.496237,6000.2
github,TypeScript,shadcn-admin,satnaing/shadcn-admin,,8270,1137,2024-01-26 02:46:42+00:00,2025-07-01 06:56:55+00:00,Admin Dashboard UI built with Shadcn and Vite.,2025-07-01 14:39:16.496237,6130.1
