source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Rust,rquickshare,Martichou/rquickshare,,2534,50,2024-02-12 19:19:38+00:00,2025-06-30 15:11:48+00:00,Rust implementation of NearbyShare/QuickShare from Android for Linux and macOS.,2025-06-30 19:54:32.651562,1788.8
github,Rust,Rust-for-Malware-Development,Whitecat18/Rust-for-Malware-Development,,2517,100,2024-02-12 16:55:06+00:00,2025-06-30 11:07:17+00:00,This repository contains complete resources and coding practices for malware development using Rust 🦀. ,2025-06-30 19:54:32.651566,1791.8999999999999
github,Rust,rust-stakeholder,giacomo-b/rust-stakeholder,,2447,50,2025-03-15 10:36:48+00:00,2025-06-30 10:33:43+00:00,Generate impressive-looking terminal output to look busy when stakeholders walk by,2025-06-30 19:54:32.651570,1727.8999999999999
github,Rust,tach,gauge-sh/tach,,2428,67,2024-01-31 20:12:23+00:00,2025-06-30 08:05:14+00:00,"A Python tool to visualize + enforce dependencies, using modular architecture 🌎 Open source 🐍 Installable via pip 🔧 Able to be adopted incrementally - ⚡ Implemented with no runtime impact ♾️ Interoperable with your existing systems 🦀 Written in rust",2025-06-30 19:54:32.651574,1719.6999999999998
github,Rust,tsukimi,tsukinaha/tsukimi,,2424,91,2024-03-04 11:44:10+00:00,2025-06-30 06:07:26+00:00,A simple third-party Jellyfin client for Linux,2025-06-30 19:54:32.651578,1724.1
github,Rust,pgdog,pgdogdev/pgdog,,2392,63,2024-12-27 21:10:04+00:00,2025-06-30 16:41:36+00:00,Horizontal scaling for PostgreSQL with automatic sharding.,2025-06-30 19:54:32.651581,1693.3
github,Rust,jiff,BurntSushi/jiff,,2330,64,2024-02-17 18:31:06+00:00,2025-06-29 08:47:48+00:00,A datetime library for Rust that encourages you to jump into the pit of success.,2025-06-30 19:54:32.651585,1650.2
github,Rust,quary,quarylabs/quary,,2315,58,2024-02-20 23:33:53+00:00,2025-06-28 17:11:19+00:00,Open-source BI for engineers,2025-06-30 19:54:32.651588,1637.9
github,Rust,wild,davidlattimore/wild,,2220,54,2024-02-04 23:33:54+00:00,2025-06-30 17:03:01+00:00,A very fast linker for Linux,2025-06-30 19:54:32.651592,1570.2
github,Rust,yek,bodo-run/yek,,2201,58,2025-01-11 16:35:26+00:00,2025-06-30 07:51:30+00:00,A fast Rust based tool to serialize text-based files in a repository or directory for LLM consumption,2025-06-30 19:54:32.651595,1558.1
github,Rust,river,memorysafety/river,,2189,124,2024-02-12 15:58:26+00:00,2025-06-27 00:56:48+00:00,"This repository is the home of the River reverse proxy application, based on the pingora library from Cloudflare.",2025-06-30 19:54:32.651599,1569.5
github,Rust,helix-db,HelixDB/helix-db,,2102,86,2024-11-23 11:02:14+00:00,2025-06-30 17:08:35+00:00,"HelixDB is a powerful, open-source, graph-vector database built in Rust for intelligent data storage for RAG and AI.",2025-06-30 19:54:32.651603,1497.1999999999998
github,Rust,slatedb,slatedb/slatedb,,2057,117,2024-03-26 18:28:31+00:00,2025-06-29 00:54:37+00:00,A cloud native embedded storage engine built on object storage.,2025-06-30 19:54:32.651606,1474.9999999999998
github,Rust,cocoindex,cocoindex-io/cocoindex,,1997,138,2025-03-03 23:03:09+00:00,2025-06-30 17:33:23+00:00,"Real-time data transformation framework for AI. Ultra performant, with incremental processing.",2025-06-30 19:54:32.651610,1439.3
github,Rust,brush,ArthurBrussee/brush,,1967,91,2024-02-23 16:50:13+00:00,2025-06-30 14:08:21+00:00,3D Reconstruction for all,2025-06-30 19:54:32.651613,1404.1999999999998
github,Rust,rust-gpu,Rust-GPU/rust-gpu,,1957,60,2024-07-11 13:50:56+00:00,2025-06-30 15:40:00+00:00,🐉 Making Rust a first-class language and ecosystem for GPU shaders 🚧,2025-06-30 19:54:32.651619,1387.8999999999999
github,Rust,webx,face-hh/webx,,1923,151,2024-04-17 18:47:48+00:00,2025-06-29 04:30:27+00:00,"An alternative for the World Wide Web - browse websites such as buss://yippie.rizz made in HTML, CSS and Lua. Custom web browser, custom HTML rendering engine, custom search engine, and more.",2025-06-30 19:54:32.651626,1391.3999999999999
github,Rust,Nping,hanshuaikang/Nping,,1921,68,2024-12-21 14:51:14+00:00,2025-06-29 14:45:55+00:00,"🏎  Nping mean NB Ping, A Ping Tool in Rust with Real-Time Data and Visualizations",2025-06-30 19:54:32.651668,1365.1
github,Rust,facet,facet-rs/facet,,1879,72,2025-03-10 09:48:16+00:00,2025-06-30 16:02:48+00:00,"Rust reflection, serialization, deserialization, pretty printing, etc. — the last proc macro you should need",2025-06-30 19:54:32.651674,1336.8999999999999
github,Rust,sps,alexykn/sps,,1878,20,2025-04-12 09:12:20+00:00,2025-06-27 08:16:14+00:00,Rust based package manager for macOS,2025-06-30 19:54:32.651678,1320.6
github,Rust,lapdev,lapce/lapdev,,1763,48,2024-03-23 12:47:22+00:00,2025-06-30 14:05:12+00:00,Self-Hosted Remote Dev Environment,2025-06-30 19:54:32.651681,1248.5
github,Rust,tinymist,Myriad-Dreamin/tinymist,,1740,77,2024-03-06 21:30:21+00:00,2025-06-30 14:41:45+00:00,Tinymist [ˈtaɪni mɪst] is an integrated language service for Typst [taɪpst].,2025-06-30 19:54:32.651685,1241.1
github,Rust,openvmm,microsoft/openvmm,,1717,130,2024-03-01 23:12:38+00:00,2025-06-30 17:03:52+00:00,Home of OpenVMM and OpenHCL.,2025-06-30 19:54:32.651688,1240.8999999999999
github,Rust,SeekStorm,SeekStorm/SeekStorm,,1700,54,2024-02-27 12:55:08+00:00,2025-06-30 09:33:01+00:00,SeekStorm - sub-millisecond full-text search library & multi-tenancy server in Rust,2025-06-30 19:54:32.651692,1206.2
github,Rust,bon,elastio/bon,,1676,26,2024-06-30 15:36:46+00:00,2025-06-30 13:50:51+00:00,"Next-gen compile-time-checked builder generator, named function's arguments, and more!",2025-06-30 19:54:32.651695,1180.9999999999998
github,Rust,OxiCloud,DioCrafts/OxiCloud,,1663,61,2025-02-26 10:36:04+00:00,2025-06-30 13:35:33+00:00,"☁️ OxiCloud server, efficient and secure way to save all your data",2025-06-30 19:54:32.651699,1182.3999999999999
github,Rust,Loungy,MatthiasGrandl/Loungy,,1613,75,2024-02-02 16:28:27+00:00,2025-06-23 13:24:33+00:00,"Loungy is a WIP launcher in the vein of Spotlight, Alfred, Raycast.",2025-06-30 19:54:32.651703,1151.6
github,Rust,ganchain-v2,brahmGAN/ganchain-v2,,1609,103,2024-06-29 11:13:32+00:00,2025-06-30 16:18:02+00:00,This is the rust and substrate code for the GAN chain and its nodes.,2025-06-30 19:54:32.651706,1157.2
github,Rust,rust-sdk,modelcontextprotocol/rust-sdk,,1592,235,2025-02-18 10:55:26+00:00,2025-06-30 15:57:08+00:00,The official Rust SDK for the Model Context Protocol,2025-06-30 19:54:32.651710,1184.8999999999999
github,Rust,crabtime,wdanilo/crabtime,,1574,27,2025-03-04 06:34:46+00:00,2025-06-29 18:51:28+00:00,,2025-06-30 19:54:32.651713,1109.8999999999999
github,Rust,mdq,yshavit/mdq,,1565,16,2024-05-25 22:02:10+00:00,2025-06-29 14:00:43+00:00,like jq but for Markdown: find specific elements in a md doc,2025-06-30 19:54:32.651717,1100.3
github,Rust,ocrs,robertknight/ocrs,,1552,63,2024-01-02 09:32:23+00:00,2025-06-28 22:30:05+00:00,Rust library and CLI tool for OCR (extracting text from images),2025-06-30 19:54:32.651720,1105.3
github,Rust,toasty,tokio-rs/toasty,,1538,47,2024-10-22 21:34:09+00:00,2025-06-28 23:53:27+00:00,An async ORM for Rust (incubating),2025-06-30 19:54:32.651724,1090.6999999999998
github,Rust,cubecl,tracel-ai/cubecl,,1517,76,2024-06-14 13:22:39+00:00,2025-06-27 20:29:29+00:00,Multi-platform high-performance compute language extension for Rust.,2025-06-30 19:54:32.651727,1084.6999999999998
github,Rust,pg_mooncake,Mooncake-Labs/pg_mooncake,,1508,41,2024-09-05 04:45:58+00:00,2025-06-30 07:21:51+00:00,Real-time analytics on Postgres tables,2025-06-30 19:54:32.651731,1067.8999999999999
github,Rust,ore-cli,regolith-labs/ore-cli,,1493,672,2024-01-07 15:27:38+00:00,2025-06-30 11:27:44+00:00,Command line interface for ORE cryptocurrency mining.,2025-06-30 19:54:32.651734,1246.6999999999998
github,Rust,whenfs,lvkv/whenfs,,1471,25,2024-08-02 03:08:34+00:00,2025-06-27 16:03:54+00:00,A FUSE filesystem for your Google calendar,2025-06-30 19:54:32.651738,1037.2
github,Rust,foundations,cloudflare/foundations,,1407,76,2024-01-18 12:59:52+00:00,2025-06-30 14:56:38+00:00,Cloudflare's Rust service foundations library.,2025-06-30 19:54:32.651741,1007.6999999999999
github,Rust,korvus,postgresml/korvus,,1373,37,2024-06-24 21:37:54+00:00,2025-06-29 19:09:51+00:00,"Korvus is a search SDK that unifies the entire RAG pipeline in a single database query. Built on top of Postgres with bindings for Python, JavaScript, Rust and C.",2025-06-30 19:54:32.651745,972.1999999999999
github,Rust,oryx,pythops/oryx,,1338,38,2024-09-01 17:28:50+00:00,2025-06-29 09:24:48+00:00,🕵️‍♂️ TUI for sniffing network traffic using eBPF on Linux,2025-06-30 19:54:32.651748,947.9999999999999
github,Rust,shpool,shell-pool/shpool,,1321,23,2024-02-28 20:03:59+00:00,2025-06-30 10:46:25+00:00,"Think tmux, then aim... lower",2025-06-30 19:54:32.651752,931.5999999999999
github,Rust,vortex,vortex-data/vortex,,1316,45,2024-02-27 10:40:00+00:00,2025-06-30 16:54:27+00:00,"An extensible, state of the art columnar file format. Formerly at @spiraldb, now a Linux Foundation project.",2025-06-30 19:54:32.651755,934.6999999999999
github,Rust,ferron,ferronweb/ferron,,1307,50,2025-02-09 13:20:22+00:00,2025-06-30 07:04:11+00:00,"A fast, memory-safe web server written in Rust.",2025-06-30 19:54:32.651759,929.9
github,Rust,tabiew,shshemi/tabiew,,1305,29,2024-04-27 16:21:19+00:00,2025-06-30 12:50:52+00:00,"A lightweight TUI application to view and query tabular data files, such as CSV, TSV, and parquet.",2025-06-30 19:54:32.651763,922.1999999999999
github,Rust,nnd,al13n321/nnd,,1246,25,2024-04-19 16:37:07+00:00,2025-06-30 11:11:49+00:00,A debugger for Linux,2025-06-30 19:54:32.651770,879.6999999999999
github,Rust,pica,picahq/pica,,1230,66,2024-04-05 16:11:43+00:00,2025-06-30 17:18:47+00:00,The Complete Agentic Tooling Platform,2025-06-30 19:54:32.651811,880.8
github,Rust,graft,orbitinghail/graft,,1228,21,2024-09-12 19:11:25+00:00,2025-06-30 08:07:00+00:00,"Graft is an open-source transactional storage engine optimized for lazy, partial, and strongly consistent replication—perfect for edge, offline-first, and distributed applications.",2025-06-30 19:54:32.651815,865.8999999999999
github,Rust,tdf,itsjunetime/tdf,,1193,31,2024-05-26 22:59:25+00:00,2025-06-30 16:59:00+00:00,A tui-based PDF viewer,2025-06-30 19:54:32.651819,844.3999999999999
github,Rust,extractous,yobix-ai/extractous,,1162,51,2024-06-04 08:24:18+00:00,2025-06-30 09:57:43+00:00,Fast and efficient unstructured data extraction. Written in Rust with bindings for many languages.,2025-06-30 19:54:32.651822,828.6999999999999
github,Rust,drasi-platform,drasi-project/drasi-platform,,1143,46,2024-05-27 23:07:11+00:00,2025-06-29 10:19:20+00:00,The Data Change Processing platform,2025-06-30 19:54:32.651826,813.8999999999999
github,Rust,hibiki,kyutai-labs/hibiki,,1135,86,2025-02-04 07:33:56+00:00,2025-06-30 14:26:43+00:00,"Hibiki is a model for streaming speech translation (also known as simultaneous translation). Unlike offline translation—where one waits for the end of the source utterance to start translating--- Hibiki adapts its flow to accumulate just enough context to produce a correct translation in real-time, chunk by chunk. ",2025-06-30 19:54:32.651829,820.3
github,Rust,tonbo,tonbo-io/tonbo,,1086,69,2024-07-15 03:23:00+00:00,2025-06-30 05:27:33+00:00,A portable embedded database using Arrow.,2025-06-30 19:54:32.651832,780.9
github,Rust,arkflow,arkflow-rs/arkflow,,1078,31,2025-03-01 03:02:55+00:00,2025-06-29 19:49:30+00:00,"High performance Rust stream processing engine seamlessly integrates AI capabilities, providing powerful real-time data processing and intelligent analysis. ",2025-06-30 19:54:32.651836,763.8999999999999
github,Rust,MusicGPT,gabotechs/MusicGPT,,1065,109,2024-05-03 16:20:12+00:00,2025-06-30 09:07:20+00:00,Generate music based on natural language prompts using LLMs running locally,2025-06-30 19:54:32.651839,778.2
github,Rust,quick-guide-rust-programming,gurugio/quick-guide-rust-programming,,1043,159,2024-03-02 07:32:40+00:00,2025-06-22 20:21:10+00:00,,2025-06-30 19:54:32.651842,777.8
github,Rust,rwf,levkk/rwf,,1041,21,2024-06-28 04:50:35+00:00,2025-06-30 16:09:46+00:00,Comprehensive framework for building web applications in Rust.,2025-06-30 19:54:32.651846,734.9999999999999
github,Rust,lstr,bgreenwell/lstr,,1017,19,2025-06-06 16:43:27+00:00,2025-06-30 16:36:21+00:00,"A fast, minimalist directory tree viewer, written in Rust.",2025-06-30 19:54:32.651849,717.6
github,Rust,jawsm,drogus/jawsm,,1000,21,2024-10-20 07:50:16+00:00,2025-06-29 10:51:33+00:00,JavaScript to WASM compiler,2025-06-30 19:54:32.651852,706.3
github,Rust,lm.rs,samuel-vitorino/lm.rs,,998,34,2024-07-13 03:41:27+00:00,2025-06-28 22:07:35+00:00,Minimal LLM inference in Rust,2025-06-30 19:54:32.651856,708.8
github,Rust,BetterWX-UI,afaa1991/BetterWX-UI,,992,59,2024-12-17 07:12:40+00:00,2025-06-30 13:17:03+00:00,微信|企业微信 多开、防撤回提示、多账号免扫码登录的终极解决方案,2025-06-30 19:54:32.651859,712.1
github,Rust,langchain-rust,Abraxas-365/langchain-rust,,989,129,2024-01-31 14:40:00+00:00,2025-06-29 07:04:22+00:00,"🦜️🔗LangChain for Rust, the easiest way to write LLM-based programs in Rust",2025-06-30 19:54:32.651862,731.0
github,Rust,rmpc,mierak/rmpc,,987,40,2024-03-12 17:59:34+00:00,2025-06-30 16:01:41+00:00,"A configurable, terminal based Media Player Client with album art support via various terminal image protocols",2025-06-30 19:54:32.651866,702.9
github,Rust,datafusion-comet,apache/datafusion-comet,,979,220,2024-01-15 17:33:42+00:00,2025-06-30 07:22:28+00:00,Apache DataFusion Comet Spark Accelerator,2025-06-30 19:54:32.651869,751.3
github,Rust,impala,pythops/impala,,949,16,2024-06-09 22:00:04+00:00,2025-06-30 15:28:22+00:00,🛜 TUI for managing wifi on Linux,2025-06-30 19:54:32.651873,669.0999999999999
github,Rust,serie,lusingander/serie,,928,20,2024-07-28 07:22:08+00:00,2025-06-28 06:25:03+00:00,"A rich git commit graph in your terminal, like magic 📚",2025-06-30 19:54:32.651876,655.5999999999999
github,TypeScript,cline,cline/cline,,46710,5956,2024-07-06 07:28:10+00:00,2025-06-30 17:48:44+00:00,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",2025-06-30 19:54:36.650905,34483.799999999996
github,TypeScript,gemini-cli,google-gemini/gemini-cli,,45420,3679,2025-04-17 17:04:31+00:00,2025-06-30 17:54:13+00:00,An open-source AI agent that brings the power of Gemini directly into your terminal.,2025-06-30 19:54:36.650922,32897.7
github,TypeScript,firecrawl,mendableai/firecrawl,,41277,3891,2024-04-15 21:02:29+00:00,2025-06-30 17:52:44+00:00,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",2025-06-30 19:54:36.650927,30061.199999999997
github,TypeScript,ink-kit,inkonchain/ink-kit,,36656,401,2024-11-04 16:32:17+00:00,2025-06-30 12:11:43+00:00,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",2025-06-30 19:54:36.650931,25779.499999999996
github,TypeScript,shardeum,shardeum/shardeum,,31861,688,2024-04-16 22:37:25+00:00,2025-06-29 20:04:33+00:00,Shardeum is an EVM based autoscaling blockchain,2025-06-30 19:54:36.650934,22509.1
github,TypeScript,cherry-studio,CherryHQ/cherry-studio,,29193,2540,2024-05-24 01:56:26+00:00,2025-06-30 17:42:30+00:00,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers.,2025-06-30 19:54:36.650939,21197.1
github,TypeScript,Folo,RSSNext/Folo,,27049,1178,2024-04-08 03:23:35+00:00,2025-06-30 16:56:58+00:00,🧡 Follow everything in one place,2025-06-30 19:54:36.650942,19287.7
github,TypeScript,composio,ComposioHQ/composio,,25552,4419,2024-02-23 13:58:27+00:00,2025-06-30 17:00:36+00:00,Composio equips your AI agents & LLMs with 100+ high-quality integrations via function calling,2025-06-30 19:54:36.650946,19212.1
github,TypeScript,void,voideditor/void,,25368,1703,2024-09-11 02:37:00+00:00,2025-06-30 17:27:21+00:00,,2025-06-30 19:54:36.650949,18268.5
github,TypeScript,Perplexica,ItzCrazyKns/Perplexica,,22877,2365,2024-04-09 10:51:32+00:00,2025-06-30 17:18:20+00:00,Perplexica is an AI-powered search engine. It is an Open source alternative to Perplexity AI,2025-06-30 19:54:36.650952,16723.4
github,TypeScript,openui,wandb/openui,,21534,2005,2024-03-17 23:46:16+00:00,2025-06-30 01:55:42+00:00,"OpenUI let's you describe UI using your imagination, then see it rendered live.",2025-06-30 19:54:36.650956,15675.3
github,TypeScript,dokploy,Dokploy/dokploy,,21123,1166,2024-04-19 07:49:30+00:00,2025-06-30 17:34:36+00:00,"Open Source Alternative to Vercel, Netlify and Heroku.",2025-06-30 19:54:36.650960,15135.899999999998
github,TypeScript,onlook,onlook-dev/onlook,,19591,1263,2024-06-25 19:16:02+00:00,2025-06-30 17:24:49+00:00,"The Cursor for Designers • An Open-Source Visual Vibecoding Editor • Visually build, style, and edit your React App with AI",2025-06-30 19:54:36.650964,14092.599999999999
github,TypeScript,react-scan,aidenybai/react-scan,,18773,305,2024-09-02 21:52:12+00:00,2025-06-30 15:58:53+00:00,Scan for React performance issues and eliminate slow renders in your app,2025-06-30 19:54:36.650967,13232.599999999999
github,TypeScript,karakeep,karakeep-app/karakeep,,18158,758,2024-02-06 12:28:31+00:00,2025-06-30 16:10:08+00:00,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",2025-06-30 19:54:36.650971,12937.999999999998
github,TypeScript,A2A,a2aproject/A2A,,17862,1774,2025-03-25 18:44:21+00:00,2025-06-30 17:36:26+00:00,An open protocol enabling communication and interoperability between opaque agentic applications.,2025-06-30 19:54:36.650977,13035.6
github,TypeScript,repomix,yamadashy/repomix,,17294,752,2024-07-13 07:11:32+00:00,2025-06-30 17:23:46+00:00,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",2025-06-30 19:54:36.651017,12331.4
github,TypeScript,chartdb,chartdb/chartdb,,17206,908,2024-08-05 07:19:19+00:00,2025-06-30 17:31:10+00:00,Database diagrams editor that allows you to visualize and design your DB with a single query.,2025-06-30 19:54:36.651024,12316.599999999999
github,TypeScript,deep-research,dzhng/deep-research,,16851,1744,2025-02-04 01:27:56+00:00,2025-06-30 16:40:56+00:00,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",2025-06-30 19:54:36.651028,12318.9
github,TypeScript,suna,kortix-ai/suna,,16176,2500,2024-10-05 17:01:01+00:00,2025-06-30 17:52:14+00:00,Suna - Open Source Generalist AI Agent,2025-06-30 19:54:36.651031,12073.199999999999
github,TypeScript,eliza,elizaOS/eliza,,16152,5253,2024-07-09 07:55:40+00:00,2025-06-30 17:50:38+00:00,Autonomous agents for everyone,2025-06-30 19:54:36.651035,12882.3
github,TypeScript,better-auth,better-auth/better-auth,,15667,1112,2024-05-19 21:40:04+00:00,2025-06-30 16:18:58+00:00,The most comprehensive authentication framework for TypeScript,2025-06-30 19:54:36.651038,11300.5
github,TypeScript,Thinking-Claude,richards199999/Thinking-Claude,,15282,1774,2024-11-13 10:19:21+00:00,2025-06-30 15:47:43+00:00,Let your Claude able to think,2025-06-30 19:54:36.651041,11229.6
github,TypeScript,screenpipe,mediar-ai/screenpipe,,15176,1140,2024-06-19 13:23:56+00:00,2025-06-30 14:30:53+00:00,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",2025-06-30 19:54:36.651045,10965.199999999999
github,TypeScript,bolt.new,stackblitz/bolt.new,,15144,12876,2024-09-24 16:07:49+00:00,2025-06-30 15:57:39+00:00,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",2025-06-30 19:54:36.651048,14463.599999999999
github,TypeScript,UI-TARS-desktop,bytedance/UI-TARS-desktop,,14879,1314,2025-01-19 09:04:43+00:00,2025-06-30 15:18:20+00:00,The Open All-in-One Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.,2025-06-30 19:54:36.651052,10809.5
github,TypeScript,mastra,mastra-ai/mastra,,14626,888,2024-08-06 20:44:31+00:00,2025-06-30 17:52:45+00:00,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",2025-06-30 19:54:36.651055,10504.599999999999
github,TypeScript,deer-flow,bytedance/deer-flow,,14512,1745,2025-05-07 02:50:19+00:00,2025-06-30 16:57:13+00:00,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.",2025-06-30 19:54:36.651059,10681.9
github,TypeScript,mihomo-party,mihomo-party-org/mihomo-party,,13878,1027,2024-08-02 00:38:23+00:00,2025-06-30 16:38:32+00:00,:electron: Another Mihomo GUI. ,2025-06-30 19:54:36.651063,10022.699999999999
github,TypeScript,hydra,hydralauncher/hydra,,13725,3736,2024-03-19 23:24:25+00:00,2025-06-30 17:51:26+00:00,Hydra Launcher is an open-source gaming platform created to be the single tool that you need,2025-06-30 19:54:36.651066,10728.3
github,TypeScript,gitdiagram,ahmedkhaleel2004/gitdiagram,,13623,984,2024-12-15 10:32:03+00:00,2025-06-30 16:40:53+00:00,"Free, simple, fast interactive diagrams for any GitHub repository",2025-06-30 19:54:36.651070,9831.3
github,TypeScript,playwright-mcp,microsoft/playwright-mcp,,13460,938,2025-03-21 17:48:36+00:00,2025-06-30 17:47:07+00:00,Playwright MCP server,2025-06-30 19:54:36.651073,9703.4
github,TypeScript,stagehand,browserbase/stagehand,,13011,751,2024-03-24 19:19:44+00:00,2025-06-30 16:50:36+00:00,The AI Browser Automation Framework,2025-06-30 19:54:36.651077,9332.999999999998
github,TypeScript,saas-starter,nextjs/saas-starter,,12770,1748,2024-09-10 00:18:56+00:00,2025-06-30 15:17:17+00:00,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",2025-06-30 19:54:36.651080,9463.4
github,TypeScript,data-formulator,microsoft/data-formulator,,12607,1018,2024-06-07 23:01:51+00:00,2025-06-30 16:30:22+00:00,🪄 Create rich visualizations with AI ,2025-06-30 19:54:36.651084,9130.3
github,TypeScript,pglite,electric-sql/pglite,,12247,277,2024-02-19 14:37:38+00:00,2025-06-30 17:08:56+00:00,"Embeddable Postgres with real-time, reactive bindings.",2025-06-30 19:54:36.651087,8656.0
github,TypeScript,pragmatic-drag-and-drop,atlassian/pragmatic-drag-and-drop,,11765,293,2024-02-04 21:51:59+00:00,2025-06-29 23:53:08+00:00,Fast drag and drop for any experience on any tech stack,2025-06-30 19:54:36.651091,8323.4
github,TypeScript,newsnow,ourongxing/newsnow,,11704,3367,2024-09-23 14:16:12+00:00,2025-06-30 15:29:39+00:00,Elegant reading of real-time and hottest news,2025-06-30 19:54:36.651094,9202.9
github,TypeScript,zerox,getomni-ai/zerox,,11487,770,2024-07-21 21:25:49+00:00,2025-06-30 02:23:55+00:00,OCR & Document Extraction using vision models,2025-06-30 19:54:36.651098,8271.9
github,TypeScript,mi-gpt,idootop/mi-gpt,,11277,1462,2024-01-24 14:20:19+00:00,2025-06-30 16:06:25+00:00,🏠 将小爱音箱接入 ChatGPT 和豆包，改造成你的专属语音助手。,2025-06-30 19:54:36.651101,8332.5
github,TypeScript,pangolin,fosrl/pangolin,,10271,287,2024-09-27 02:16:47+00:00,2025-06-30 17:39:55+00:00,Tunneled Reverse Proxy Server with Identity and Access Control and Dashboard UI,2025-06-30 19:54:36.651104,7275.8
github,TypeScript,supermemory,supermemoryai/supermemory,,10040,976,2024-02-27 20:10:04+00:00,2025-06-30 15:15:00+00:00,"Build your own second brain with supermemory. Extremely fast, scalable, memory API for the AI era.",2025-06-30 19:54:36.651108,7320.8
github,TypeScript,midscene,web-infra-dev/midscene,,9461,632,2024-07-23 04:03:50+00:00,2025-06-30 16:11:53+00:00,"Your AI Operator for Web, Android, Automation & Testing.",2025-06-30 19:54:36.651111,6812.3
github,TypeScript,anthropic-quickstarts,anthropics/anthropic-quickstarts,,9233,1630,2024-08-29 19:52:32+00:00,2025-06-30 14:18:31+00:00,A collection of projects designed to help developers quickly get started with building deployable applications using the Anthropic API,2025-06-30 19:54:36.651115,6952.099999999999
github,TypeScript,readest,readest/readest,,9015,457,2024-10-12 23:16:55+00:00,2025-06-30 17:52:25+00:00,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",2025-06-30 19:54:36.651119,6447.6
github,TypeScript,reader,jina-ai/reader,,8894,699,2024-04-10 04:05:06+00:00,2025-06-30 11:51:21+00:00,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,2025-06-30 19:54:36.651122,6435.499999999999
github,TypeScript,earthworm,cuixueshe/earthworm,,8781,977,2024-01-11 03:46:38+00:00,2025-06-30 16:27:34+00:00,Learning English through the method of constructing sentences with conjunctions,2025-06-30 19:54:36.651126,6439.8
github,TypeScript,Figma-Context-MCP,GLips/Figma-Context-MCP,,8689,707,2025-02-13 02:55:06+00:00,2025-06-30 17:48:14+00:00,MCP server to provide Figma layout information to AI coding agents like Cursor,2025-06-30 19:54:36.651130,6294.4
github,TypeScript,Zero,Mail-0/Zero,,8574,865,2025-02-02 22:25:26+00:00,2025-06-30 16:22:08+00:00,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://discord.gg/mail0,2025-06-30 19:54:36.651133,6261.299999999999
github,TypeScript,WrenAI,Canner/WrenAI,,8495,839,2024-03-13 06:18:20+00:00,2025-06-30 09:11:55+00:00,"⚡️Wren AI is your GenBI Agent, that you can query any database with natural language → get accurate SQL(Text-to-SQL), charts(Text-to-Charts) & AI-generated insights in seconds. ",2025-06-30 19:54:36.651137,6198.2
github,TypeScript,prompt-optimizer,linshenkx/prompt-optimizer,,8385,1040,2025-02-12 06:06:49+00:00,2025-06-30 17:24:51+00:00,一款提示词优化器，助力于编写高质量的提示词,2025-06-30 19:54:36.651141,6181.5
github,TypeScript,es-toolkit,toss/es-toolkit,,8380,431,2024-04-25 11:56:31+00:00,2025-06-30 17:14:02+00:00,A modern JavaScript utility library that's 2-3 times faster and up to 97% smaller—a major upgrade to lodash.,2025-06-30 19:54:36.651148,5995.3
github,TypeScript,scira,zaidmukaddam/scira,,8366,1015,2024-08-07 13:29:49+00:00,2025-06-30 14:33:38+00:00,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Search with models like xAI's Grok 3.,2025-06-30 19:54:36.651190,6160.7
github,TypeScript,shadcn-admin,satnaing/shadcn-admin,,8261,1135,2024-01-26 02:46:42+00:00,2025-06-30 14:28:38+00:00,Admin Dashboard UI built with Shadcn and Vite.,2025-06-30 19:54:36.651196,6123.2
